mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,011371278762817382|0,0009513086494039127|0,014962911605834961|0,0006984167622173834|0,01|balanced|True|1000|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,525|0,595|0,59|0,605|0,6|0,583|0,029427877939124304|235|0,052083333333333336|0,06097560975609756|0,04938271604938271|0,039473684210526314|0,07228915662650602|0,05484089999516919|0,011096157805079256|69|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,09523809523809523|0,10989010989010989|0,08888888888888889|0,07058823529411765|0,13043478260869565|0,09900802238398147|0,020151201444691572|71|0,5395578824898197|0,5762070971495056|0,52065154159395|0,47556719022687605|0,631762652705061|0,5487492728330425|0,05267776518754633|59
0,013744401931762695|0,0016580375896433394|0,01434783935546875|0,004741630807715198|0,01|balanced|False|100|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,014116144180297852|0,0015108176996841388|0,013707590103149415|0,001566275349866954|0,01|balanced|False|100|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,39|0,555|0,48|0,555|0,545|0,505|0,06395310782127794|363|0,04065040650406504|0,05555555555555555|0,047619047619047616|0,03488372093023256|0,07291666666666667|0,05032507945511348|0,013244584939332544|844|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,10101010101010101|0,08771929824561403|0,06315789473684211|0,13333333333333333|0,09219564061669323|0,024097480271572547|866|0,4688772542175683|0,5552646887725422|0,5159976730657359|0,44938917975567183|0,6559045956951716|0,5290866783013379|0,07337064874366721|835
0,01720571517944336|0,003826885918137917|0,016006326675415038|0,002420552002788233|0,01|balanced|False|100|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,017192840576171875|0,004127139170366164|0,017372274398803712|0,0028663378922644147|0,01|balanced|False|100|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,01684255599975586|0,002439573927501841|0,016837453842163085|0,002021185781412942|0,01|balanced|False|100|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,013978815078735352|0,0010161011897450174|0,016591596603393554|0,001695725452668922|0,01|balanced|False|100|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,395|0,555|0,475|0,55|0,545|0,504|0,061838499334961244|384|0,040983606557377046|0,05555555555555555|0,04716981132075472|0,034482758620689655|0,07291666666666667|0,050221679744208735|0,013310764048641963|908|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07633587786259542|0,10101010101010101|0,08695652173913043|0,0625|0,13333333333333333|0,09202716678903204|0,024210221270314438|907|0,4714950552646887|0,5552646887725422|0,5133798720186156|0,44677137870855144|0,6559045956951716|0,5285631180919139|0,07362881118492122|868
0,019334173202514647|0,001649647618165752|0,016957569122314452|0,0024815733062636593|0,01|balanced|False|100|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,017429876327514648|0,0037035233120144887|0,015108823776245117|0,0016338017964345147|0,01|balanced|False|100|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,012752389907836914|0,0026077269557416597|0,015012502670288086|0,0011395742584493552|0,01|balanced|False|100|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,01363530158996582|0,0024262444927347364|0,01570420265197754|0,002399396182324164|0,01|balanced|False|100|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,014336156845092773|0,0012183994986966558|0,0163393497467041|0,0013445386101250795|0,01|balanced|False|500|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,012684345245361328|0,0012127967996708702|0,015268325805664062|0,002076760199017202|0,01|balanced|False|500|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,39|0,555|0,48|0,555|0,545|0,505|0,06395310782127794|363|0,04065040650406504|0,05555555555555555|0,047619047619047616|0,03488372093023256|0,07291666666666667|0,05032507945511348|0,013244584939332544|844|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,10101010101010101|0,08771929824561403|0,06315789473684211|0,13333333333333333|0,09219564061669323|0,024097480271572547|866|0,4688772542175683|0,5552646887725422|0,5159976730657359|0,44938917975567183|0,6559045956951716|0,5290866783013379|0,07337064874366721|835
0,016159772872924805|0,0026130938876705013|0,016750431060791014|0,001685507719398054|0,01|balanced|False|500|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,014559316635131835|0,001420577344116353|0,014158678054809571|0,0020619686597984723|0,01|balanced|False|500|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,013674783706665038|0,0009923425826709935|0,015213298797607421|0,001833095719328138|0,01|balanced|False|500|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,017597150802612305|0,015041419889545068|0,015505361557006835|0,004339264626830373|0,01|balanced|False|500|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,395|0,555|0,475|0,55|0,545|0,504|0,061838499334961244|384|0,040983606557377046|0,05555555555555555|0,04716981132075472|0,034482758620689655|0,07291666666666667|0,050221679744208735|0,013310764048641963|908|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07633587786259542|0,10101010101010101|0,08695652173913043|0,0625|0,13333333333333333|0,09202716678903204|0,024210221270314438|907|0,4714950552646887|0,5552646887725422|0,5133798720186156|0,44677137870855144|0,6559045956951716|0,5285631180919139|0,07362881118492122|868
0,018791866302490235|0,0031974721647430784|0,018689823150634766|0,005297100695484756|0,01|balanced|False|500|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,015909910202026367|0,0015663231719605796|0,013281679153442383|0,0035216995621882284|0,01|balanced|False|500|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,010796594619750976|0,0015220317502492617|0,016007614135742188|0,0012779750155305035|0,01|balanced|False|500|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
0,01085820198059082|0,0012269479544316957|0,014852476119995118|0,0018000606789493733|0,01|balanced|False|500|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,39|0,55|0,48|0,55|0,545|0,503|0,06241794613730895|450|0,04065040650406504|0,054945054945054944|0,047619047619047616|0,034482758620689655|0,07291666666666667|0,05012278687110479|0,013292256461906822|913|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,3333333333333333|0,7777777777777778|0,5555555555555556|0,1405456737852613|1636|0,07575757575757576|0,1|0,08771929824561403|0,0625|0,13333333333333333|0,09186204146730463|0,02418569839571155|912|0,4688772542175683|0,5526468877254218|0,5159976730657359|0,44677137870855144|0,6559045956951716|0,5280395578824898|0,07376271509097952|911
